Category	Ticker	Date	Open	Close	High	Low
Health	UNH	2021-07-19	417.23999	409.059998	419.529999	406.809998
Health	UNH	2021-07-20	411.0	412.970001	417.730011	410.609985
Health	UNH	2021-07-21	417.059998	414.640015	417.230011	410.829987
Health	UNH	2021-07-22	416.019989	415.769989	416.829987	413.730011
Health	UNH	2021-07-23	417.899994	417.700012	419.339996	415.98999
Health	UNH	2021-07-24	417.36	415.62	418.51	413.44
Health	UNH	2021-07-25	417.09	414.58	418.09	412.17
Health	UNH	2021-07-26	416.829987	413.540009	417.670013	410.899994
Health	UNH	2021-07-27	412.0	415.100006	415.26001	409.459991
Health	UNH	2021-07-28	414.48999	409.170013	414.48999	406.799988
Health	UNH	2021-07-29	411.279999	412.079987	412.579987	408.420013
Health	UNH	2021-07-30	410.76001	412.220001	413.769989	410.25
Health	UNH	2021-07-31	412.17	413.9	415.1	411.53
Health	UNH	2021-08-01	412.87	414.74	415.77	412.17
Health	UNH	2021-08-02	413.570007	415.570007	416.440002	412.809998
Health	UNH	2021-08-03	415.820007	421.899994	422.140015	415.079987
Health	UNH	2021-08-04	422.049988	421.540009	423.660004	419.709991
Health	UNH	2021-08-05	422.059998	411.190002	422.25	407.890015
Health	UNH	2021-08-06	412.01001	415.119995	416.769989	412.01001
Health	UNH	2021-08-07	413.48	412.99	416.5	411.18
Health	UNH	2021-08-08	414.22	411.93	416.37	410.77
Health	UNH	2021-08-09	414.950012	410.869995	416.230011	410.350006
Health	UNH	2021-08-10	410.51001	411.779999	413.649994	408.570007
Health	UNH	2021-08-11	413.029999	407.73999	413.929993	407.51001
Health	UNH	2021-08-12	407.0	405.959991	408.730011	404.299988
Health	UNH	2021-08-13	407.079987	409.670013	410.049988	405.920013
Health	UNH	2021-08-14	408.46	413.44	413.74	406.62
Health	UNH	2021-08-15	409.15	415.32	415.58	406.97
Health	UNH	2021-08-16	409.839996	417.209991	417.420013	407.329987
Health	UNH	2021-08-17	417.100006	421.779999	422.5	416.630005
Health	UNH	2021-08-18	421.350006	417.320007	421.589996	417.089996
Health	UNH	2021-08-19	415.380005	427.890015	428.350006	412.399994
Health	UNH	2021-08-20	428.350006	429.709991	431.359985	426.910004
Health	UNH	2021-08-21	429.46	427.53	430.96	425.9
Health	UNH	2021-08-22	430.01	426.44	430.76	425.4
Health	UNH	2021-08-23	430.559998	425.359985	430.559998	424.899994
Health	UNH	2021-08-24	425.519989	423.410004	425.940002	421.720001
Health	UNH	2021-08-25	421.850006	419.73999	423.619995	419.450012
Health	UNH	2021-08-26	419.769989	416.850006	421.390015	416.630005
Health	UNH	2021-08-27	418.01001	418.76001	420.350006	416.119995
Health	UNH	2021-08-28	418.39	418.53	420.46	417.01
Health	UNH	2021-08-29	418.58	418.41	420.52	417.45
Health	UNH	2021-08-30	418.76001	418.299988	420.570007	417.890015
Health	UNH	2021-08-31	417.0	416.269989	420.73999	414.220001
Health	UNH	2021-09-01	416.540009	417.350006	419.869995	411.23999
Health	UNH	2021-09-02	419.160004	423.709991	424.399994	418.23999
Health	UNH	2021-09-03	421.929993	422.859985	424.0	420.609985
Health	UNH	2021-09-04	421.11	422.05	423.13	419.09
Health	UNH	2021-09-05	420.7	421.64	422.7	418.33
Health	UNH	2021-09-06	420.5	421.44	422.48	417.95
Health	UNH	2021-09-07	420.299988	421.23999	422.26001	417.579987
Health	UNH	2021-09-08	421.190002	415.390015	422.869995	414.200012
Health	UNH	2021-09-09	415.339996	414.549988	420.220001	413.929993
Health	UNH	2021-09-10	415.559998	403.910004	416.0	402.589996
Health	UNH	2021-09-11	411.77	409.21	416.4	404.52
Health	UNH	2021-09-12	409.88	411.86	416.6	405.49
Health	UNH	2021-09-13	407.980011	414.519989	416.809998	406.450012
Health	UNH	2021-09-14	417.589996	412.540009	417.589996	411.369995
Health	UNH	2021-09-15	412.519989	417.519989	421.420013	409.5
Health	UNH	2021-09-16	419.670013	416.839996	423.399994	414.959991
Health	UNH	2021-09-17	414.970001	420.160004	421.089996	414.970001
Health	UNH	2021-09-18	415.95	416.43	420.19	411.85
Health	UNH	2021-09-19	416.44	414.57	419.74	410.29
Health	UNH	2021-09-20	416.920013	412.700012	419.299988	408.720001
Health	UNH	2021-09-21	415.01001	412.339996	418.779999	412.209991
Health	UNH	2021-09-22	404.940002	408.700012	412.0	404.940002
Health	UNH	2021-09-23	409.799988	408.029999	414.850006	407.51001
Health	UNH	2021-09-24	406.940002	407.079987	407.890015	405.230011
Health	UNH	2021-09-25	407.38	406.17	410.02	405.1
Health	UNH	2021-09-26	407.6	405.72	411.08	405.03
Health	UNH	2021-09-27	407.829987	405.269989	412.149994	404.959991
Health	UNH	2021-09-28	402.600006	398.619995	404.0	397.019989
Health	UNH	2021-09-29	397.0	400.410004	401.850006	395.799988
Health	UNH	2021-09-30	401.48999	390.73999	403.48999	390.459991
Health	UNH	2021-10-01	391.600006	392.429993	393.690002	383.119995
Health	UNH	2021-10-02	391.61	389.72	394.42	383.94
Health	UNH	2021-10-03	391.61	388.37	394.78	384.35
Health	UNH	2021-10-04	391.619995	387.01001	395.149994	384.76001
Health	UNH	2021-10-05	389.339996	393.429993	396.01001	389.23999
Health	UNH	2021-10-06	390.75	394.25	394.779999	385.839996
Health	UNH	2021-10-07	396.76001	404.700012	408.170013	396.709991
Health	UNH	2021-10-08	406.410004	408.459991	409.119995	402.640015
Health	UNH	2021-10-09	407.21	406.72	410.17	403.43
Health	UNH	2021-10-10	407.61	405.85	410.7	403.82
Health	UNH	2021-10-11	408.0	404.98999	411.220001	404.209991
Health	UNH	2021-10-12	405.109985	403.23999	408.380005	402.309998
Health	UNH	2021-10-13	403.339996	403.549988	405.309998	398.109985
Health	UNH	2021-10-14	425.660004	420.359985	433.5	417.799988
Health	UNH	2021-10-15	422.049988	428.070007	430.48999	421.5
Health	UNH	2021-10-16	425.02	426.35	429.24	422.67
Health	UNH	2021-10-17	426.51	425.48	428.62	423.25
Health	UNH	2021-10-18	428.0	424.619995	428.0	423.839996
Health	UNH	2021-10-19	426.829987	424.380005	427.820007	423.399994
Health	UNH	2021-10-20	427.0	435.089996	435.529999	426.839996
Health	UNH	2021-10-21	435.5	442.279999	442.5	435.079987
Health	UNH	2021-10-22	440.839996	449.160004	449.290009	440.459991
Health	UNH	2021-10-23	445.42	449.32	450.97	443.45
Health	UNH	2021-10-24	447.71	449.4	451.81	444.95
Health	UNH	2021-10-25	450.0	449.48999	452.640015	446.440002
Health	UNH	2021-10-26	450.48999	454.640015	457.709991	447.589996
Health	UNH	2021-10-27	454.640015	453.480011	460.440002	453.480011
Health	UNH	2021-10-28	453.0	455.440002	457.899994	452.519989
Health	UNH	2021-10-29	454.410004	460.470001	461.390015	453.059998
Health	UNH	2021-10-30	458.12	457.29	463.58	452.12
Health	UNH	2021-10-31	459.97	455.7	464.67	451.65
Health	UNH	2021-11-01	461.820007	454.109985	465.76001	451.179993
Health	UNH	2021-11-02	456.26001	452.040009	456.440002	450.380005
Health	UNH	2021-11-03	450.420013	457.329987	457.519989	447.040009
Health	UNH	2021-11-04	457.600006	456.76001	458.51001	452.160004
Health	UNH	2021-11-05	457.829987	455.809998	461.519989	454.579987
Health	UNH	2021-11-06	457.34	459.21	462.85	454.44
Health	UNH	2021-11-07	457.1	460.91	463.52	454.37
Health	UNH	2021-11-08	456.850006	462.619995	464.190002	454.309998
Health	UNH	2021-11-09	462.619995	464.350006	464.470001	460.290009
Health	UNH	2021-11-10	465.390015	459.899994	466.0	456.630005
Health	UNH	2021-11-11	460.0	457.390015	460.850006	455.440002
Health	UNH	2021-11-12	460.670013	458.98999	461.0	457.079987
Health	UNH	2021-11-13	459.34	454.89	459.6	453.79
Health	UNH	2021-11-14	458.67	452.84	458.9	452.14
Health	UNH	2021-11-15	458.0	450.799988	458.209991	450.5
Health	UNH	2021-11-16	452.98999	449.619995	458.350006	449.369995
Health	UNH	2021-11-17	450.390015	448.950012	453.959991	448.730011
Health	UNH	2021-11-18	448.730011	449.470001	452.809998	447.109985
Health	UNH	2021-11-19	448.130005	440.0	449.450012	439.5
Health	UNH	2021-11-20	445.48	438.77	446.6	438.45
Health	UNH	2021-11-21	444.15	438.16	445.18	437.92
Health	UNH	2021-11-22	442.820007	437.540009	443.75	437.390015
Health	UNH	2021-11-23	436.01001	447.130005	447.519989	436.0
Health	UNH	2021-11-24	446.640015	450.160004	450.980011	445.640015
Health	UNH	2021-11-25	445.78	445.04	449.58	441.93
Health	UNH	2021-11-26	444.920013	439.910004	448.179993	438.209991
Health	UNH	2021-11-27	444.24	445.96	450.63	439.38
Health	UNH	2021-11-28	443.9	448.98	451.85	439.96
Health	UNH	2021-11-29	443.559998	452.0	453.079987	440.549988
Health	UNH	2021-11-30	447.059998	444.220001	451.350006	441.25
Health	UNH	2021-12-01	452.890015	444.339996	455.920013	444.140015
Health	UNH	2021-12-02	443.149994	446.019989	447.890015	439.220001
Health	UNH	2021-12-03	447.769989	449.320007	454.440002	445.170013
Health	UNH	2021-12-04	449.96	454.71	458.11	448.35
Health	UNH	2021-12-05	451.05	457.41	459.94	449.93
Health	UNH	2021-12-06	452.149994	460.109985	461.779999	451.519989
Health	UNH	2021-12-07	462.75	464.730011	465.75	460.230011
Health	UNH	2021-12-08	466.089996	468.859985	470.170013	462.48999
Health	UNH	2021-12-09	468.529999	473.320007	474.480011	467.359985
Health	UNH	2021-12-10	472.0	478.230011	478.480011	471.01001
Health	UNH	2021-12-11	474.51	478.19	479.37	472.51
Health	UNH	2021-12-12	475.76	478.17	479.82	473.26
Health	UNH	2021-12-13	477.019989	478.140015	480.26001	474.01001
Health	UNH	2021-12-14	479.75	479.459991	483.040009	477.179993
Health	UNH	2021-12-15	480.600006	494.380005	495.399994	480.140015
Health	UNH	2021-12-16	494.01001	492.859985	496.959991	490.109985
Health	UNH	2021-12-17	491.420013	487.119995	493.130005	486.380005
Health	UNH	2021-12-18	486.71	485.43	489.07	480.82
Health	UNH	2021-12-19	484.36	484.58	487.04	478.04
Health	UNH	2021-12-20	482.0	483.730011	485.01001	475.26001
Health	UNH	2021-12-21	487.019989	487.209991	489.0	482.200012
Health	UNH	2021-12-22	487.149994	494.130005	495.450012	485.899994
Health	UNH	2021-12-23	495.0	495.380005	498.149994	492.809998
Health	UNH	2021-12-24	496.84	497.44	499.22	494.73
Health	UNH	2021-12-25	497.76	498.47	499.76	495.69
Health	UNH	2021-12-26	498.22	498.99	500.03	496.17
Health	UNH	2021-12-27	498.679993	499.5	500.299988	496.640015
Health	UNH	2021-12-28	502.0	502.940002	505.320007	500.399994
Health	UNH	2021-12-29	504.779999	505.579987	507.220001	502.0
Health	UNH	2021-12-30	507.929993	504.429993	509.230011	503.649994
Health	UNH	2021-12-31	504.140015	502.140015	506.869995	502.040009
Health	UNH	2022-01-01	502.07	502.21	504.88	497.54
Health	UNH	2022-01-02	501.03	502.24	503.89	495.29
Health	UNH	2022-01-03	500.0	502.279999	502.899994	493.049988
Health	UNH	2022-01-04	503.200012	490.899994	503.75	490.880005
Health	UNH	2022-01-05	494.769989	489.690002	497.0	489.690002
Health	UNH	2022-01-06	480.0	469.649994	484.140015	463.119995
Health	UNH	2022-01-07	467.690002	458.600006	467.970001	455.549988
Health	UNH	2022-01-08	461.85	461.8	466.91	454.99
Health	UNH	2022-01-09	458.93	463.4	466.38	454.72
Health	UNH	2022-01-10	456.0	465.0	465.859985	454.440002
Health	UNH	2022-01-11	467.200012	469.0	470.450012	460.670013
Health	UNH	2022-01-12	468.970001	473.720001	475.320007	466.339996
Health	UNH	2022-01-13	475.890015	467.429993	476.549988	465.980011
Health	UNH	2022-01-14	469.890015	468.690002	473.170013	465.079987
Health	UNH	2022-01-15	467.53	464.84	469.44	461.71
Health	UNH	2022-01-16	466.35	462.91	467.57	460.03
Health	UNH	2022-01-17	465.76	461.95	466.64	459.19
Health	UNH	2022-01-18	465.170013	460.98999	465.709991	458.350006
Health	UNH	2022-01-19	468.0	462.519989	475.48999	461.51001
Health	UNH	2022-01-20	464.380005	463.0	471.630005	462.0
Health	UNH	2022-01-21	463.5	461.170013	470.790009	461.070007
Health	UNH	2022-01-22	460.79	461.72	467.47	454.6
Health	UNH	2022-01-23	459.43	461.99	465.81	451.37
Health	UNH	2022-01-24	458.070007	462.269989	464.140015	448.130005
Health	UNH	2022-01-25	454.070007	456.839996	459.48999	447.269989
Health	UNH	2022-01-26	458.450012	458.429993	463.880005	453.450012
Health	UNH	2022-01-27	458.079987	461.600006	468.679993	457.01001
Health	UNH	2022-01-28	461.399994	466.059998	466.279999	455.079987
Health	UNH	2022-01-29	463.2	469.32	469.73	459.74
Health	UNH	2022-01-30	464.1	470.95	471.45	462.07
Health	UNH	2022-01-31	465.0	472.570007	473.179993	464.399994
Health	UNH	2022-02-01	475.0	468.410004	475.0	462.75
Health	UNH	2022-02-02	469.059998	479.779999	481.980011	469.059998
Health	UNH	2022-02-03	498.649994	488.769989	500.179993	483.570007
Health	UNH	2022-02-04	481.75	483.170013	489.630005	480.190002
Health	UNH	2022-02-05	483.33	483.44	488.45	480.74
Health	UNH	2022-02-06	484.12	483.57	487.86	481.02
Health	UNH	2022-02-07	484.910004	483.700012	487.26001	481.299988
Health	UNH	2022-02-08	481.350006	493.410004	495.670013	481.350006
Health	UNH	2022-02-09	497.0	498.100006	500.929993	496.290009
Health	UNH	2022-02-10	492.23999	486.720001	494.220001	485.070007
Health	UNH	2022-02-11	484.679993	478.130005	490.429993	476.440002
Health	UNH	2022-02-12	479.89	476.26	484.08	472.88
Health	UNH	2022-02-13	477.5	475.33	480.91	471.1
Health	UNH	2022-02-14	475.109985	474.399994	477.73999	469.329987
Health	UNH	2022-02-15	475.940002	478.230011	481.170013	475.200012
Health	UNH	2022-02-16	475.5	480.049988	481.730011	471.399994
Health	UNH	2022-02-17	478.170013	470.339996	479.290009	468.890015
Health	UNH	2022-02-18	470.25	467.809998	474.920013	466.829987
Health	UNH	2022-02-19	467.04	465.16	471.06	462.32
Health	UNH	2022-02-20	465.43	463.84	469.13	460.07
Health	UNH	2022-02-21	464.63	463.18	468.16	458.95
Health	UNH	2022-02-22	463.829987	462.51001	467.190002	457.820007
Health	UNH	2022-02-23	467.190002	459.619995	467.720001	458.839996
Health	UNH	2022-02-24	449.519989	455.890015	456.589996	445.73999
Health	UNH	2022-02-25	456.649994	475.75	475.779999	456.230011
Health	UNH	2022-02-26	461.25	475.81	476.54	460.92
Health	UNH	2022-02-27	463.55	475.84	476.92	463.26
Health	UNH	2022-02-28	465.850006	475.869995	477.309998	465.609985
Health	UNH	2022-03-01	470.890015	476.25	476.959991	467.730011
Health	UNH	2022-03-02	478.190002	485.380005	487.170013	477.890015
Health	UNH	2022-03-03	486.0	486.589996	491.380005	482.220001
Health	UNH	2022-03-04	480.690002	498.649994	499.660004	477.48999
Health	UNH	2022-03-05	490.35	492.76	499.83	480.25
Health	UNH	2022-03-06	495.18	489.81	499.91	481.63
Health	UNH	2022-03-07	500.0	486.869995	500.0	483.019989
Health	UNH	2022-03-08	478.799988	473.459991	484.48999	471.519989
Health	UNH	2022-03-09	482.579987	485.570007	487.720001	473.589996
Health	UNH	2022-03-10	479.329987	491.440002	493.709991	477.829987
Health	UNH	2022-03-11	487.829987	482.869995	493.799988	482.51001
Health	UNH	2022-03-12	489.11	485.4	494.69	483.9
Health	UNH	2022-03-13	489.75	486.66	495.14	484.59
Health	UNH	2022-03-14	490.399994	487.920013	495.589996	485.279999
Health	UNH	2022-03-15	490.0	497.910004	499.940002	487.309998
Health	UNH	2022-03-16	499.829987	498.26001	505.5	490.01001
Health	UNH	2022-03-17	496.0	507.019989	507.119995	495.179993
Health	UNH	2022-03-18	508.73999	506.119995	510.679993	501.559998
Health	UNH	2022-03-19	506.88	506.89	511.84	502.96
Health	UNH	2022-03-20	505.95	507.28	512.42	503.66
Health	UNH	2022-03-21	505.01001	507.660004	513.0	504.359985
Health	UNH	2022-03-22	509.269989	505.320007	511.850006	504.839996
Health	UNH	2022-03-23	502.269989	503.230011	507.059998	501.329987
Health	UNH	2022-03-24	505.0	513.460022	515.780029	503.859985
Health	UNH	2022-03-25	514.190002	513.030029	516.530029	509.23999
Health	UNH	2022-03-26	514.26	513.12	516.84	509.02
Health	UNH	2022-03-27	514.29	513.16	516.99	508.91
Health	UNH	2022-03-28	514.320007	513.200012	517.140015	508.809998
Health	UNH	2022-03-29	517.099976	510.730011	519.590027	507.299988
Health	UNH	2022-03-30	515.109985	520.820007	521.200012	512.47998
Health	UNH	2022-03-31	517.099976	509.970001	521.890015	509.670013
Health	UNH	2022-04-01	510.679993	512.590027	514.780029	506.600006
Health	UNH	2022-04-02	511.45	511.31	513.63	505.57
Health	UNH	2022-04-03	511.83	510.66	513.05	505.05
Health	UNH	2022-04-04	512.210022	510.019989	512.47998	504.529999
Health	UNH	2022-04-05	510.0	517.76001	524.72998	508.0
Health	UNH	2022-04-06	518.219971	531.75	533.52002	518.0
Health	UNH	2022-04-07	530.0	536.950012	538.280029	528.390015
Health	UNH	2022-04-08	539.0	545.960022	548.969971	538.099976
Health	UNH	2022-04-09	541.3	541.7	548.29	537.37
Health	UNH	2022-04-10	542.45	539.57	547.95	537.01
Health	UNH	2022-04-11	543.599976	537.440002	547.609985	536.640015
Health	UNH	2022-04-12	535.409973	533.710022	540.72998	530.780029
Health	UNH	2022-04-13	533.320007	537.0	538.280029	528.619995
Health	UNH	2022-04-14	538.5	534.820007	553.289978	534.070007
Health	UNH	2022-04-15	538.2	534.45	547.14	532.23
Health	UNH	2022-04-16	538.05	534.27	544.07	531.31
Health	UNH	2022-04-17	537.98	534.18	542.54	530.85
Health	UNH	2022-04-18	537.900024	534.080017	541.0	530.380005
Health	UNH	2022-04-19	535.890015	537.700012	542.47998	535.23999
Health	UNH	2022-04-20	542.140015	546.01001	548.359985	539.0
Health	UNH	2022-04-21	545.5	537.440002	548.0	536.030029
Health	UNH	2022-04-22	532.059998	520.940002	533.349976	520.179993
Health	UNH	2022-04-23	526.23	522.61	529.8	515.96
Health	UNH	2022-04-24	523.32	523.44	528.03	513.85
Health	UNH	2022-04-25	520.400024	524.27002	526.26001	511.730011
Health	UNH	2022-04-26	524.23999	513.780029	526.26001	513.51001
Health	UNH	2022-04-27	514.909973	513.809998	520.900024	509.820007
Health	UNH	2022-04-28	516.76001	524.419983	526.280029	513.169983
Health	UNH	2022-04-29	518.849976	508.549988	519.900024	506.959991
Health	UNH	2022-04-30	514.83	504.85	516.71	500.15
Health	UNH	2022-05-01	512.82	503.0	515.11	496.74
Health	UNH	2022-05-02	510.809998	501.149994	513.51001	493.339996
Health	UNH	2022-05-03	501.130005	499.619995	505.519989	497.480011
Health	UNH	2022-05-04	499.5	507.619995	509.769989	493.089996
Health	UNH	2022-05-05	507.209991	494.720001	510.670013	489.230011
Health	UNH	2022-05-06	485.01001	499.619995	501.570007	485.0
Health	UNH	2022-05-07	487.71	493.02	498.1	484.71
Health	UNH	2022-05-08	489.05	489.72	496.37	484.57
Health	UNH	2022-05-09	490.399994	486.420013	494.630005	484.429993
Health	UNH	2022-05-10	493.809998	488.01001	496.350006	481.119995
Health	UNH	2022-05-11	484.390015	486.149994	500.519989	484.390015
Health	UNH	2022-05-12	486.100006	478.799988	486.890015	471.420013
Health	UNH	2022-05-13	480.980011	485.399994	487.0	475.809998
Health	UNH	2022-05-14	483.2	487.31	491.28	479.98
Health	UNH	2022-05-15	484.31	488.27	493.42	482.06
Health	UNH	2022-05-16	485.410004	489.220001	495.559998	484.149994
Health	UNH	2022-05-17	494.0	492.529999	494.720001	488.459991
Health	UNH	2022-05-18	488.26001	471.380005	489.209991	468.359985
Health	UNH	2022-05-19	464.320007	478.549988	481.579987	463.329987
Health	UNH	2022-05-20	481.380005	485.730011	487.470001	472.309998
Health	UNH	2022-05-21	483.84	488.9	491.6	479.3
Health	UNH	2022-05-22	485.07	490.49	493.67	482.8
Health	UNH	2022-05-23	486.290009	492.079987	495.73999	486.290009
Health	UNH	2022-05-24	490.790009	497.559998	498.079987	488.660004
Health	UNH	2022-05-25	498.519989	498.089996	502.309998	491.26001
Health	UNH	2022-05-26	501.73999	502.230011	507.26001	499.410004
Health	UNH	2022-05-27	491.0	507.109985	507.109985	489.390015
Health	UNH	2022-05-28	497.31	501.94	505.61	492.53
Health	UNH	2022-05-29	500.46	499.36	504.86	494.1
Health	UNH	2022-05-30	502.04	498.07	504.48	494.88
Health	UNH	2022-05-31	503.619995	496.779999	504.109985	495.660004
Health	UNH	2022-06-01	498.320007	492.549988	501.380005	487.779999
Health	UNH	2022-06-02	494.0	492.26001	496.149994	482.970001
Health	UNH	2022-06-03	488.329987	485.609985	491.670013	484.899994
Health	UNH	2022-06-04	488.88	487.89	492.65	485.6
Health	UNH	2022-06-05	489.15	489.03	493.14	485.95
Health	UNH	2022-06-06	489.429993	490.179993	493.630005	486.290009
Health	UNH	2022-06-07	489.5	497.100006	497.609985	487.119995
Health	UNH	2022-06-08	494.0	493.529999	497.899994	488.549988
Health	UNH	2022-06-09	492.880005	489.429993	496.459991	487.609985
Health	UNH	2022-06-10	484.799988	484.630005	490.160004	480.929993
Health	UNH	2022-06-11	479.96	477.17	485.75	474.1
Health	UNH	2022-06-12	477.55	473.44	483.54	470.68
Health	UNH	2022-06-13	475.130005	469.700012	481.339996	467.26001
Health	UNH	2022-06-14	467.5	461.75	469.179993	457.420013
Health	UNH	2022-06-15	464.200012	464.329987	469.019989	456.5
Health	UNH	2022-06-16	453.399994	456.089996	457.809998	450.679993
Health	UNH	2022-06-17	450.75	452.059998	461.459991	449.700012
Health	UNH	2022-06-18	454.28	466.19	473.29	453.4
Health	UNH	2022-06-19	456.04	473.26	479.2	455.25
Health	UNH	2022-06-20	456.92	476.79	482.16	456.18
Health	UNH	2022-06-21	457.809998	480.320007	485.119995	457.100006
Health	UNH	2022-06-22	475.720001	489.679993	495.920013	474.540009
Health	UNH	2022-06-23	494.950012	499.809998	503.579987	491.959991
Health	UNH	2022-06-24	499.440002	495.640015	499.76001	486.559998
Health	UNH	2022-06-25	496.13	500.65	505.83	489.57
Health	UNH	2022-06-26	494.48	503.16	508.86	491.07
Health	UNH	2022-06-27	492.829987	505.660004	511.890015	492.579987
Health	UNH	2022-06-28	512.080017	508.440002	518.609985	505.079987
Health	UNH	2022-06-29	508.850006	515.710022	518.700012	506.01001
Health	UNH	2022-06-30	513.549988	513.630005	516.320007	509.720001
Health	UNH	2022-07-01	512.320007	517.400024	517.530029	502.309998
Health	UNH	2022-07-02	509.98	511.32	514.27	497.28
Health	UNH	2022-07-03	508.81	508.28	512.63	494.76
Health	UNH	2022-07-04	508.23	506.76	511.81	493.5
Health	UNH	2022-07-05	507.640015	505.23999	511.0	492.25
Health	UNH	2022-07-06	505.640015	515.289978	517.409973	504.299988
Health	UNH	2022-07-07	515.25	514.380005	517.299988	512.22998
Health	UNH	2022-07-08	512.309998	518.630005	528.369995	511.01001
Health	UNH	2022-07-09	513.58	517.79	524.92	511.41
Health	UNH	2022-07-10	514.22	517.37	523.19	511.61
Health	UNH	2022-07-11	514.859985	516.950012	521.469971	511.809998
Health	UNH	2022-07-12	513.25	514.419983	519.140015	510.619995
Health	UNH	2022-07-13	508.070007	501.23999	511.859985	501.190002
Health	UNH	2022-07-14	495.0	502.429993	505.890015	492.279999
Health	UNH	2022-07-15	526.059998	529.75	531.98999	515.450012
Health	UNH	2022-07-16	528.53	524.56	532.07	517.1
Health	UNH	2022-07-17	529.76	521.96	532.11	517.92
Health	UNH	2022-07-18	531.0	519.369995	532.159973	518.75
Health	UNH	2022-07-19	521.090027	533.450012	533.840027	520.590027
Health	UNH	2022-07-20	533.450012	519.469971	534.049988	515.72998
Health	UNH	2022-07-21	519.390015	522.460022	522.469971	511.140015
Health	UNH	2022-07-22	526.0	521.409973	527.599976	518.400024
Health	UNH	2022-07-23	526.05	525.44	530.24	521.31
Health	UNH	2022-07-24	526.07	527.45	531.57	522.76
Health	UNH	2022-07-25	526.090027	529.469971	532.890015	524.219971
Health	UNH	2022-07-26	533.799988	531.590027	537.640015	531.030029
Health	UNH	2022-07-27	533.539978	534.609985	537.859985	528.039978
Health	UNH	2022-07-28	537.48999	541.48999	544.340027	531.73999
Health	UNH	2022-07-29	540.01001	542.340027	543.849976	536.690002
Health	UNH	2022-07-30	541.14	538.86	543.75	533.85
Health	UNH	2022-07-31	541.71	537.12	543.7	532.42
Health	UNH	2022-08-01	542.27002	535.380005	543.650024	531.0
Health	UNH	2022-08-02	537.549988	535.460022	540.530029	531.719971
Health	UNH	2022-08-03	537.26001	540.650024	543.619995	535.690002
Health	UNH	2022-08-04	539.289978	533.75	540.429993	532.76001
Health	UNH	2022-08-05	530.0	535.059998	535.5	527.559998
Health	UNH	2022-08-06	534.95	535.83	538.4	530.49
Health	UNH	2022-08-07	537.43	536.21	539.85	531.95
Health	UNH	2022-08-08	539.909973	536.599976	541.299988	533.419983
Health	UNH	2022-08-09	540.0	537.26001	545.73999	536.380005
Health	UNH	2022-08-10	540.26001	537.719971	541.97998	533.809998
Health	UNH	2022-08-11	538.23999	532.859985	538.630005	529.669983
Health	UNH	2022-08-12	535.609985	543.700012	544.400024	534.450012
Health	UNH	2022-08-13	538.64	544.17	545.81	536.51
Health	UNH	2022-08-14	540.15	544.41	546.51	537.53
Health	UNH	2022-08-15	541.669983	544.640015	547.210022	538.559998
Health	UNH	2022-08-16	545.210022	546.119995	547.440002	542.390015
Health	UNH	2022-08-17	545.23999	545.0	547.789978	541.570007
Health	UNH	2022-08-18	545.01001	545.219971	548.130005	541.820007
Health	UNH	2022-08-19	545.5	548.320007	553.130005	544.820007
Health	UNH	2022-08-20	543.45	546.45	551.33	543.08
Health	UNH	2022-08-21	542.42	545.51	550.43	542.21
Health	UNH	2022-08-22	541.390015	544.570007	549.52002	541.349976
Health	UNH	2022-08-23	543.289978	535.799988	543.289978	533.210022
Health	UNH	2022-08-24	536.679993	536.460022	539.859985	535.02002
Health	UNH	2022-08-25	535.01001	541.570007	542.02002	531.25
Health	UNH	2022-08-26	542.26001	529.25	543.190002	528.219971
Health	UNH	2022-08-27	534.13	529.51	538.05	525.54
Health	UNH	2022-08-28	530.07	529.64	535.48	524.2
Health	UNH	2022-08-29	526.0	529.77002	532.900024	522.869995
Health	UNH	2022-08-30	530.409973	522.840027	531.090027	521.789978
Health	UNH	2022-08-31	520.820007	519.330017	527.099976	519.159973
Health	UNH	2022-09-01	519.330017	524.0	524.26001	515.090027
Health	UNH	2022-09-02	529.619995	516.349976	529.789978	513.809998
Health	UNH	2022-09-03	524.77	517.01	528.62	515.36
Health	UNH	2022-09-04	522.35	517.34	528.04	516.14
Health	UNH	2022-09-05	521.14	517.51	527.75	516.53
Health	UNH	2022-09-06	519.929993	517.679993	527.450012	516.919983
Health	UNH	2022-09-07	517.0	521.679993	523.5	514.679993
Health	UNH	2022-09-08	520.950012	527.51001	528.48999	518.809998
Health	UNH	2022-09-09	527.830017	524.340027	527.830017	522.580017
Health	UNH	2022-09-10	526.42	527.8	531.43	522.54
Health	UNH	2022-09-11	525.71	529.52	533.23	522.52
Health	UNH	2022-09-12	525.0	531.25	535.02002	522.5
Health	UNH	2022-09-13	524.0	513.960022	525.26001	511.970001
Health	UNH	2022-09-14	514.0	509.769989	515.380005	506.100006
Health	UNH	2022-09-15	516.299988	522.909973	527.97998	514.140015
Health	UNH	2022-09-16	518.52002	521.02002	522.820007	517.080017
Health	UNH	2022-09-17	518.56	522.29	523.41	515.02
Health	UNH	2022-09-18	518.58	522.92	523.7	513.99
Health	UNH	2022-09-19	518.590027	523.549988	524.0	512.969971
Health	UNH	2022-09-20	524.23999	522.799988	524.669983	514.809998
Health	UNH	2022-09-21	525.030029	512.080017	528.01001	512.02002
