Category	Ticker	Date	Open	Close	High	Low	AggrPercent
Finance	MS	2022-03-09	86.239998	87.400002	88.989998	86.099998	1.3451
Finance	MS	2022-03-10	85.769997	85.860001	87.800003	85.010002	0.1049
Finance	MS	2022-03-11	87.120003	85.18	87.760002	85.080002	-2.2268
Finance	MS	2022-03-12	86.49	84.95	87.24	84.78	-1.7806
Finance	MS	2022-03-13	86.17	84.84	86.97	84.63	-1.5435
Finance	MS	2022-03-14	85.849998	84.720001	86.709999	84.470001	-1.3162
Finance	MS	2022-03-15	85.449997	86.330002	86.699997	84.580002	1.0298
Finance	MS	2022-03-16	88.010002	91.760002	92.349998	88.0	4.2609
Finance	MS	2022-03-17	90.199997	93.860001	94.190002	89.919998	4.0577
Finance	MS	2022-03-18	93.480003	94.82	94.900002	92.419998	1.4335
Finance	MS	2022-03-19	94.1	93.72	94.91	92.31	-0.4038
Finance	MS	2022-03-20	94.41	93.17	94.91	92.26	-1.3134
Finance	MS	2022-03-21	94.720001	92.610001	94.910004	92.209999	-2.2276
Finance	MS	2022-03-22	93.160004	94.220001	94.599998	92.870003	1.1378
Finance	MS	2022-03-23	93.410004	92.379997	94.0	91.889999	-1.1027
Finance	MS	2022-03-24	92.550003	92.129997	93.099998	91.849998	-0.4538
Finance	MS	2022-03-25	92.480003	92.379997	93.970001	91.989998	-0.1081
Finance	MS	2022-03-26	92.38	91.82	93.14	91.06	-0.6062
Finance	MS	2022-03-27	92.33	91.54	92.72	90.6	-0.8556
Finance	MS	2022-03-28	92.279999	91.269997	92.300003	90.139999	-1.0945
Finance	MS	2022-03-29	93.389999	91.839996	93.389999	91.050003	-1.6597
Finance	MS	2022-03-30	91.860001	90.269997	91.940002	89.760002	-1.7309
Finance	MS	2022-03-31	89.720001	87.400002	90.190002	87.400002	-2.5858
Finance	MS	2022-04-01	88.139999	86.989998	88.529999	85.910004	-1.3047
Finance	MS	2022-04-02	87.34	87.13	88.05	85.86	-0.2404
Finance	MS	2022-04-03	86.94	87.2	87.81	85.83	0.2991
Finance	MS	2022-04-04	86.540001	87.279999	87.57	85.809998	0.8551
Finance	MS	2022-04-05	86.550003	85.279999	86.830002	84.940002	-1.4674
Finance	MS	2022-04-06	84.720001	83.129997	84.809998	82.75	-1.8768
Finance	MS	2022-04-07	82.879997	83.129997	83.610001	81.400002	0.3016
Finance	MS	2022-04-08	83.529999	84.059998	84.769997	82.959999	0.6345
Finance	MS	2022-04-09	83.56	84.04	85.29	82.99	0.5744
Finance	MS	2022-04-10	83.57	84.03	85.56	83.0	0.5504
Finance	MS	2022-04-11	83.580002	84.019997	85.82	83.019997	0.5264
Finance	MS	2022-04-12	83.760002	83.93	85.980003	83.540001	0.203
Finance	MS	2022-04-13	82.93	84.129997	84.25	82.779999	1.447
Finance	MS	2022-04-14	86.010002	84.760002	87.900002	84.589996	-1.4533
Finance	MS	2022-04-15	85.2	85.62	87.54	84.45	0.493
Finance	MS	2022-04-16	84.79	86.05	87.36	84.38	1.486
Finance	MS	2022-04-17	84.59	86.27	87.27	84.35	1.9861
Finance	MS	2022-04-18	84.389999	86.480003	87.18	84.32	2.4766
Finance	MS	2022-04-19	87.010002	88.910004	89.110001	86.919998	2.1837
Finance	MS	2022-04-20	89.610001	90.610001	91.580002	89.610001	1.1159
Finance	MS	2022-04-21	91.529999	88.910004	92.93	88.709999	-2.8624
Finance	MS	2022-04-22	88.120003	84.739998	88.209999	84.629997	-3.8357
Finance	MS	2022-04-23	86.08	84.9	86.76	83.76	-1.3708
Finance	MS	2022-04-24	85.05	84.98	86.03	83.32	-0.0823
Finance	MS	2022-04-25	84.029999	85.050003	85.309998	82.889999	1.2139
Finance	MS	2022-04-26	84.290001	82.370003	85.220001	82.279999	-2.2778
Finance	MS	2022-04-27	82.379997	82.209999	83.669998	81.809998	-0.2064
Finance	MS	2022-04-28	82.699997	83.400002	83.849998	81.610001	0.8464
Finance	MS	2022-04-29	83.059998	80.589996	83.739998	80.309998	-2.9738
Finance	MS	2022-04-30	81.82	81.27	82.94	80.17	-0.6722
Finance	MS	2022-05-01	81.2	81.61	82.54	80.1	0.5049
Finance	MS	2022-05-02	80.589996	81.959999	82.139999	80.029999	1.7
Finance	MS	2022-05-03	82.489998	83.75	84.809998	82.25	1.5275
Finance	MS	2022-05-04	84.07	87.220001	87.529999	83.940002	3.7469
Finance	MS	2022-05-05	85.75	84.940002	86.160004	83.410004	-0.9446
Finance	MS	2022-05-06	84.139999	84.230003	84.57	82.309998	0.107
Finance	MS	2022-05-07	83.34	82.69	83.9	81.51	-0.7799
Finance	MS	2022-05-08	82.94	81.92	83.57	81.12	-1.2298
Finance	MS	2022-05-09	82.540001	81.150002	83.239998	80.720001	-1.684
Finance	MS	2022-05-10	82.010002	80.260002	82.660004	78.720001	-2.1339
Finance	MS	2022-05-11	80.07	78.889999	82.059998	78.760002	-1.4737
Finance	MS	2022-05-12	78.050003	78.589996	79.519997	76.75	0.6919
Finance	MS	2022-05-13	79.599998	80.540001	81.5	79.470001	1.1809
Finance	MS	2022-05-14	79.99	80.22	81.22	79.16	0.2875
Finance	MS	2022-05-15	80.19	80.06	81.08	79.0	-0.1621
Finance	MS	2022-05-16	80.389999	79.900002	80.93	78.849998	-0.6095
Finance	MS	2022-05-17	81.639999	82.93	83.260002	81.330002	1.5801
Finance	MS	2022-05-18	81.900002	80.690002	82.220001	80.32	-1.4774
Finance	MS	2022-05-19	79.730003	79.959999	81.18	79.5	0.2885
Finance	MS	2022-05-20	80.620003	79.370003	81.209999	77.57	-1.5505
Finance	MS	2022-05-21	80.71	80.84	82.27	78.83	0.1611
Finance	MS	2022-05-22	80.75	81.57	82.8	79.46	1.0155
Finance	MS	2022-05-23	80.790001	82.309998	83.339996	80.099998	1.8814
Finance	MS	2022-05-24	81.800003	81.959999	82.220001	80.050003	0.1956
Finance	MS	2022-05-25	81.279999	82.230003	82.82	81.0	1.1688
Finance	MS	2022-05-26	83.349998	85.0	85.550003	83.239998	1.9796
Finance	MS	2022-05-27	85.57	86.449997	86.480003	84.919998	1.0284
Finance	MS	2022-05-28	85.51	86.29	86.65	84.92	0.9122
Finance	MS	2022-05-29	85.48	86.21	86.73	84.93	0.854
Finance	MS	2022-05-30	85.47	86.17	86.78	84.93	0.819
Finance	MS	2022-05-31	85.459999	86.139999	86.82	84.93	0.7957
Finance	MS	2022-06-01	86.440002	85.0	86.779999	83.709999	-1.6659
Finance	MS	2022-06-02	85.18	85.199997	85.379997	83.669998	0.0235
Finance	MS	2022-06-03	84.169998	84.120003	84.989998	83.68	-0.0594
Finance	MS	2022-06-04	84.68	84.5	85.63	84.21	-0.2126
Finance	MS	2022-06-05	84.94	84.69	85.95	84.47	-0.2943
Finance	MS	2022-06-06	85.199997	84.870003	86.279999	84.739998	-0.3873
Finance	MS	2022-06-07	84.150002	85.330002	85.400002	83.879997	1.4023
Finance	MS	2022-06-08	84.5	83.199997	85.129997	82.739998	-1.5385
Finance	MS	2022-06-09	82.699997	81.160004	82.879997	81.150002	-1.8621
Finance	MS	2022-06-10	79.540001	77.400002	79.709999	76.949997	-2.6905
Finance	MS	2022-06-11	77.28	76.29	77.99	75.54	-1.2811
Finance	MS	2022-06-12	76.15	75.74	77.13	74.84	-0.5384
Finance	MS	2022-06-13	75.019997	75.18	76.260002	74.139999	0.2133
Finance	MS	2022-06-14	75.419998	74.959999	76.769997	74.269997	-0.6099
Finance	MS	2022-06-15	75.800003	76.019997	77.199997	74.330002	0.2902
Finance	MS	2022-06-16	74.089996	73.949997	74.360001	72.489998	-0.189
Finance	MS	2022-06-17	73.809998	72.900002	74.620003	72.660004	-1.2329
Finance	MS	2022-06-18	74.44	73.76	74.94	73.41	-0.9135
Finance	MS	2022-06-19	74.75	74.19	75.09	73.79	-0.7492
Finance	MS	2022-06-20	74.91	74.41	75.17	73.98	-0.6675
Finance	MS	2022-06-21	75.07	74.629997	75.25	74.160004	-0.5861
Finance	MS	2022-06-22	73.639999	74.400002	74.910004	73.089996	1.0321
Finance	MS	2022-06-23	74.410004	73.970001	74.529999	72.230003	-0.5913
Finance	MS	2022-06-24	75.599998	77.82	78.550003	75.019997	2.9365
Finance	MS	2022-06-25	77.0	77.63	78.48	75.97	0.8182
Finance	MS	2022-06-26	77.7	77.54	78.44	76.44	-0.2059
Finance	MS	2022-06-27	78.400002	77.440002	78.400002	76.910004	-1.2245
Finance	MS	2022-06-28	80.379997	78.160004	81.220001	78.050003	-2.7619
Finance	MS	2022-06-29	78.279999	78.190002	79.290001	77.510002	-0.115
Finance	MS	2022-06-30	76.57	76.059998	76.830002	74.529999	-0.6661
Finance	MS	2022-07-01	75.760002	76.75	77.050003	74.68	1.3068
Finance	MS	2022-07-02	75.41	76.43	76.59	74.14	1.3526
Finance	MS	2022-07-03	75.23	76.27	76.36	73.87	1.3824
Finance	MS	2022-07-04	75.14	76.19	76.24	73.73	1.3974
Finance	MS	2022-07-05	75.059998	76.110001	76.129997	73.599998	1.3989
Finance	MS	2022-07-06	75.760002	75.449997	76.169998	74.690002	-0.4092
Finance	MS	2022-07-07	76.290001	76.989998	77.209999	76.129997	0.9175
Finance	MS	2022-07-08	77.389999	76.730003	77.519997	76.400002	-0.8528
Finance	MS	2022-07-09	76.62	76.28	76.94	75.84	-0.4437
Finance	MS	2022-07-10	76.24	76.05	76.65	75.56	-0.2492
Finance	MS	2022-07-11	75.860001	75.82	76.360001	75.279999	-0.0527
Finance	MS	2022-07-12	75.199997	75.940002	77.260002	75.059998	0.984
Finance	MS	2022-07-13	75.239998	74.980003	75.5	74.010002	-0.3456
Finance	MS	2022-07-14	74.010002	74.690002	75.07	72.050003	0.9188
Finance	MS	2022-07-15	75.940002	78.050003	78.769997	75.660004	2.7785
Finance	MS	2022-07-16	77.72	78.46	79.58	77.04	0.9521
Finance	MS	2022-07-17	78.61	78.66	79.99	77.73	0.0636
Finance	MS	2022-07-18	79.5	78.860001	80.400002	78.419998	-0.805
Finance	MS	2022-07-19	79.860001	81.650002	81.989998	79.830002	2.2414
Finance	MS	2022-07-20	81.470001	81.809998	82.269997	80.940002	0.4173
Finance	MS	2022-07-21	81.5	83.019997	83.099998	81.220001	1.865
Finance	MS	2022-07-22	83.099998	82.43	83.529999	81.660004	-0.8063
Finance	MS	2022-07-23	82.99	82.49	83.35	81.89	-0.6025
Finance	MS	2022-07-24	82.94	82.52	83.27	82.01	-0.5064
Finance	MS	2022-07-25	82.889999	82.550003	83.18	82.120003	-0.4102
Finance	MS	2022-07-26	81.800003	80.790001	82.57	80.629997	-1.2347
Finance	MS	2022-07-27	81.389999	82.510002	82.860001	80.959999	1.3761
Finance	MS	2022-07-28	81.760002	82.949997	83.07	80.900002	1.4555
Finance	MS	2022-07-29	82.970001	84.300003	84.629997	82.970001	1.603
Finance	MS	2022-07-30	83.32	84.19	84.58	82.99	1.0442
Finance	MS	2022-07-31	83.49	84.14	84.56	83.0	0.7785
Finance	MS	2022-08-01	83.660004	84.089996	84.540001	83.010002	0.514
Finance	MS	2022-08-02	83.330002	83.529999	84.589996	82.959999	0.24
Finance	MS	2022-08-03	84.68	85.050003	85.589996	84.120003	0.4369
Finance	MS	2022-08-04	85.199997	85.360001	85.650002	84.800003	0.1878
Finance	MS	2022-08-05	84.989998	86.129997	86.709999	84.709999	1.3413
Finance	MS	2022-08-06	85.88	86.08	86.97	85.33	0.2329
Finance	MS	2022-08-07	86.32	86.05	87.1	85.64	-0.3128
Finance	MS	2022-08-08	86.760002	86.029999	87.220001	85.949997	-0.8414
Finance	MS	2022-08-09	86.449997	86.360001	86.839996	85.870003	-0.1041
Finance	MS	2022-08-10	87.529999	88.889999	89.660004	87.5	1.5538
Finance	MS	2022-08-11	89.980003	90.199997	90.839996	89.800003	0.2445
Finance	MS	2022-08-12	90.620003	91.660004	91.75	90.059998	1.1477
Finance	MS	2022-08-13	90.64	91.84	92.02	90.26	1.3239
Finance	MS	2022-08-14	90.65	91.93	92.16	90.36	1.412
Finance	MS	2022-08-15	90.650002	92.019997	92.290001	90.459999	1.5113
Finance	MS	2022-08-16	91.480003	91.82	92.269997	91.339996	0.3717
Finance	MS	2022-08-17	90.389999	91.349998	91.830002	90.349998	1.0621
Finance	MS	2022-08-18	91.169998	91.730003	92.0	90.989998	0.6142
Finance	MS	2022-08-19	90.650002	90.010002	90.919998	89.660004	-0.706
Finance	MS	2022-08-20	89.54	89.24	89.89	88.69	-0.335
Finance	MS	2022-08-21	88.99	88.85	89.38	88.2	-0.1573
Finance	MS	2022-08-22	88.43	88.459999	88.860001	87.709999	0.0339
Finance	MS	2022-08-23	88.459999	88.300003	89.25	87.959999	-0.1809
Finance	MS	2022-08-24	87.989998	88.599998	89.040001	87.809998	0.6933
Finance	MS	2022-08-25	89.07	89.910004	90.099998	88.800003	0.9431
Finance	MS	2022-08-26	90.339996	86.809998	90.489998	86.720001	-3.9075
Finance	MS	2022-08-27	88.24	86.08	88.46	85.89	-2.4479
Finance	MS	2022-08-28	87.19	85.71	87.44	85.47	-1.6974
Finance	MS	2022-08-29	86.139999	85.349998	86.43	85.059998	-0.9171
Finance	MS	2022-08-30	86.139999	84.43	86.230003	84.209999	-1.9851
Finance	MS	2022-08-31	84.610001	85.220001	85.940002	84.059998	0.721
Finance	MS	2022-09-01	84.669998	86.169998	86.209999	83.389999	1.7716
Finance	MS	2022-09-02	87.360001	86.400002	89.029999	85.720001	-1.0989
Finance	MS	2022-09-03	87.06	85.76	87.93	84.44	-1.4932
Finance	MS	2022-09-04	86.91	85.44	87.38	83.8	-1.6914
Finance	MS	2022-09-05	86.83	85.28	87.11	83.48	-1.7851
Finance	MS	2022-09-06	86.75	85.129997	86.839996	83.160004	-1.8674
Finance	MS	2022-09-07	84.370003	86.860001	87.260002	84.370003	2.9513
Finance	MS	2022-09-08	86.529999	88.440002	88.489998	86.0	2.2073
Finance	MS	2022-09-09	89.220001	89.459999	89.82	88.800003	0.269
Finance	MS	2022-09-10	89.61	89.81	90.43	89.33	0.2232
Finance	MS	2022-09-11	89.81	89.98	90.74	89.59	0.1893
Finance	MS	2022-09-12	90.0	90.150002	91.040001	89.849998	0.1667
Finance	MS	2022-09-13	88.010002	87.050003	88.68	86.800003	-1.0908
Finance	MS	2022-09-14	87.540001	87.18	88.110001	86.129997	-0.4112
Finance	MS	2022-09-15	87.339996	88.260002	89.459999	87.25	1.0534
Finance	MS	2022-09-16	87.400002	87.43	87.699997	85.580002	0.0343
Finance	MS	2022-09-17	86.76	88.08	88.36	85.83	1.5214
Finance	MS	2022-09-18	86.44	88.4	88.69	85.96	2.2675
Finance	MS	2022-09-19	86.120003	88.720001	89.019997	86.080002	3.019
Finance	MS	2022-09-20	88.099998	87.190002	88.449997	86.370003	-1.0329
Finance	MS	2022-09-21	87.900002	86.360001	89.150002	86.349998	-1.752
Finance	MS	2022-09-22	86.910004	84.769997	87.25	84.269997	-2.4623
Finance	MS	2022-09-23	83.279999	81.510002	83.690002	80.220001	-2.1254
Finance	MS	2022-09-24	82.1	80.64	82.68	79.62	-1.7783
Finance	MS	2022-09-25	81.51	80.2	82.17	79.32	-1.6072
Finance	MS	2022-09-26	80.919998	79.760002	81.660004	79.010002	-1.4335
Finance	MS	2022-09-27	80.699997	79.480003	80.849998	78.349998	-1.5118
Finance	MS	2022-09-28	79.760002	81.470001	81.889999	79.690002	2.1439
Finance	MS	2022-09-29	80.800003	79.860001	81.029999	79.029999	-1.1634
Finance	MS	2022-09-30	79.769997	79.010002	81.160004	78.860001	-0.9527
Finance	MS	2022-10-01	79.91	79.69	81.07	78.59	-0.2753
Finance	MS	2022-10-02	79.98	80.03	81.03	78.45	0.0625
Finance	MS	2022-10-03	80.050003	80.379997	80.980003	78.32	0.4122
Finance	MS	2022-10-04	82.199997	83.970001	84.739998	81.800003	2.1533
Finance	MS	2022-10-05	82.029999	83.110001	83.589996	81.379997	1.3166
Finance	MS	2022-10-06	82.449997	81.309998	83.190002	81.129997	-1.3827
Finance	MS	2022-10-07	80.699997	78.93	80.790001	78.379997	-2.1933
Finance	MS	2022-10-08	80.07	78.67	80.26	78.1	-1.7485
Finance	MS	2022-10-09	79.76	78.54	79.99	77.96	-1.5296
Finance	MS	2022-10-10	79.440002	78.410004	79.720001	77.82	-1.2966
Finance	MS	2022-10-11	77.919998	77.0	78.410004	76.540001	-1.1807
Finance	MS	2022-10-12	76.989998	76.599998	77.800003	76.330002	-0.5066
Finance	MS	2022-10-13	74.980003	79.32	79.660004	74.669998	5.7882
Finance	MS	2022-10-14	77.230003	75.300003	79.059998	74.830002	-2.499
Finance	MS	2022-10-15	77.02	76.22	78.65	75.58	-1.0387
Finance	MS	2022-10-16	76.91	76.68	78.44	75.96	-0.2991
Finance	MS	2022-10-17	76.809998	77.139999	78.239998	76.330002	0.4296
Finance	MS	2022-10-18	79.800003	79.440002	80.589996	78.379997	-0.4511
Finance	MS	2022-10-19	79.150002	77.639999	79.589996	77.370003	-1.9078
Finance	MS	2022-10-20	77.629997	76.599998	78.540001	76.139999	-1.3268
Finance	MS	2022-10-21	76.610001	79.220001	79.529999	76.220001	3.4069
Finance	MS	2022-10-22	78.07	79.33	80.31	77.4	1.6139
Finance	MS	2022-10-23	78.8	79.38	80.7	77.98	0.736
Finance	MS	2022-10-24	79.529999	79.43	81.099998	78.57	-0.1257
Finance	MS	2022-10-25	78.610001	80.510002	80.669998	78.610001	2.417
Finance	MS	2022-10-26	80.599998	80.910004	82.050003	80.580002	0.3846
Finance	MS	2022-10-27	82.0	80.690002	82.480003	80.599998	-1.5976
Finance	MS	2022-10-28	80.269997	82.220001	82.300003	79.510002	2.4293
Finance	MS	2022-10-29	81.02	82.19	82.83	80.6	1.4441
Finance	MS	2022-10-30	81.39	82.18	83.1	81.15	0.9706
Finance	MS	2022-10-31	81.769997	82.169998	83.360001	81.690002	0.4892
Finance	MS	2022-11-01	83.25	83.720001	83.970001	82.989998	0.5646
Finance	MS	2022-11-02	83.449997	84.370003	86.720001	83.419998	1.1025
Finance	MS	2022-11-03	83.059998	83.620003	84.629997	82.550003	0.6742
Finance	MS	2022-11-04	85.150002	84.849998	85.75	84.0	-0.3523
Finance	MS	2022-11-05	85.33	85.21	85.94	84.56	-0.1406
Finance	MS	2022-11-06	85.42	85.39	86.03	84.84	-0.0351
Finance	MS	2022-11-07	85.519997	85.57	86.129997	85.110001	0.0585
Finance	MS	2022-11-08	85.610001	85.279999	86.230003	84.510002	-0.3855
Finance	MS	2022-11-09	84.879997	83.449997	85.339996	83.190002	-1.6847
Finance	MS	2022-11-10	86.690002	88.800003	88.980003	86.519997	2.434
Finance	MS	2022-11-11	89.0	90.779999	91.690002	89.0	2.0
Finance	MS	2022-11-12	89.63	90.29	91.53	89.4	0.7364
Finance	MS	2022-11-13	89.95	90.05	91.45	89.6	0.1112
Finance	MS	2022-11-14	90.269997	89.809998	91.360001	89.790001	-0.5096
Finance	MS	2022-11-15	91.07	90.5	91.860001	89.360001	-0.6259
Finance	MS	2022-11-16	90.470001	89.82	90.470001	89.059998	-0.7185
Finance	MS	2022-11-17	88.690002	88.949997	89.120003	87.510002	0.2932
Finance	MS	2022-11-18	90.269997	89.199997	90.370003	88.589996	-1.1853
Finance	MS	2022-11-19	89.66	89.14	90.03	88.58	-0.58
Finance	MS	2022-11-20	89.36	89.11	89.86	88.57	-0.2798
Finance	MS	2022-11-21	89.059998	89.080002	89.68	88.57	0.0225
Finance	MS	2022-11-22	89.589996	89.669998	90.190002	89.300003	0.0893
Finance	MS	2022-11-23	89.720001	89.93	90.449997	89.669998	0.2341
Finance	MS	2022-11-24	89.69	90.42	90.76	89.57	0.8139
Finance	MS	2022-11-25	89.650002	90.910004	91.080002	89.470001	1.4055
Finance	MS	2022-11-26	89.92	90.4	91.09	89.58	0.5338
Finance	MS	2022-11-27	90.06	90.14	91.09	89.64	0.0888
Finance	MS	2022-11-28	90.199997	89.889999	91.099998	89.699997	-0.3437
Finance	MS	2022-11-29	89.639999	91.080002	91.470001	89.599998	1.6064
Finance	MS	2022-11-30	91.279999	93.07	93.25	89.129997	1.961
Finance	MS	2022-12-01	93.059998	93.0	93.489998	92.040001	-0.0645
Finance	MS	2022-12-02	91.860001	92.099998	92.660004	91.510002	0.2613
Finance	MS	2022-12-03	91.67	90.95	92.19	90.3	-0.7854
Finance	MS	2022-12-04	91.58	90.38	91.96	89.69	-1.3103
Finance	MS	2022-12-05	91.480003	89.809998	91.720001	89.089996	-1.8255
Finance	MS	2022-12-06	89.620003	87.510002	89.760002	86.410004	-2.3544
Finance	MS	2022-12-07	86.82	87.279999	88.029999	86.709999	0.5298
Finance	MS	2022-12-08	87.68	88.690002	88.790001	87.0	1.1519
Finance	MS	2022-12-09	88.68	89.470001	89.760002	88.370003	0.8908
Finance	MS	2022-12-10	88.85	90.3	90.55	88.33	1.632
Finance	MS	2022-12-11	88.93	90.71	90.94	88.3	2.0016
Finance	MS	2022-12-12	89.010002	91.120003	91.330002	88.279999	2.3705
Finance	MS	2022-12-13	93.660004	92.709999	95.160004	92.07	-1.0143
Finance	MS	2022-12-14	92.510002	90.5	92.68	89.870003	-2.1727
Finance	MS	2022-12-15	89.150002	87.790001	89.190002	86.919998	-1.5255
Finance	MS	2022-12-16	86.529999	86.860001	86.870003	85.830002	0.3814
Finance	MS	2022-12-17	86.63	86.21	86.96	85.4	-0.4848
Finance	MS	2022-12-18	86.68	85.88	87.0	85.18	-0.9229
Finance	MS	2022-12-19	86.739998	85.550003	87.040001	84.959999	-1.3719
Finance	MS	2022-12-20	85.919998	85.160004	86.449997	85.139999	-0.8845
Finance	MS	2022-12-21	86.410004	86.870003	87.82	86.349998	0.5323
Finance	MS	2022-12-22	86.580002	86.370003	86.580002	84.769997	-0.2425
Finance	MS	2022-12-23	86.330002	86.110001	86.580002	85.349998	-0.2548
Finance	MS	2022-12-24	86.35	85.58	86.47	85.15	-0.8917
Finance	MS	2022-12-25	86.36	85.32	86.42	85.05	-1.2043
Finance	MS	2022-12-26	86.36	85.19	86.39	85.0	-1.3548
Finance	MS	2022-12-27	86.360001	85.059998	86.360001	84.940002	-1.5053
Finance	MS	2022-12-28	84.959999	84.459999	85.209999	84.059998	-0.5885
Finance	MS	2022-12-29	84.959999	85.239998	85.589996	84.559998	0.3296
Finance	MS	2022-12-30	84.699997	85.019997	85.199997	84.18	0.3778
Finance	MS	2022-12-31	85.17	85.37	85.9	84.58	0.2348
Finance	MS	2023-01-01	85.4	85.55	86.25	84.78	0.1756
Finance	MS	2023-01-02	85.52	85.64	86.42	84.88	0.1403
Finance	MS	2023-01-03	85.639999	85.720001	86.599998	84.980003	0.0934
Finance	MS	2023-01-04	85.550003	86.650002	87.349998	85.18	1.2858
Finance	MS	2023-01-05	85.900002	85.919998	86.169998	84.830002	0.0233
Finance	MS	2023-01-06	86.440002	87.559998	87.959999	85.709999	1.2957
Finance	MS	2023-01-07	87.35	87.6	88.44	86.56	0.2862
Finance	MS	2023-01-08	87.8	87.62	88.68	86.99	-0.205
Finance	MS	2023-01-09	88.25	87.639999	88.910004	87.410004	-0.6912
Finance	MS	2023-01-10	87.550003	88.919998	88.93	86.839996	1.5648
Finance	MS	2023-01-11	89.370003	89.43	89.809998	88.849998	0.0671
Finance	MS	2023-01-12	90.019997	90.529999	91.809998	89.349998	0.5665
Finance	MS	2023-01-13	89.029999	91.660004	91.980003	88.269997	2.9541
Finance	MS	2023-01-14	92.47	94.37	95.54	91.63	2.0547
Finance	MS	2023-01-15	94.19	95.73	97.32	93.31	1.635
Finance	MS	2023-01-16	95.05	96.41	98.21	94.16	1.4308
Finance	MS	2023-01-17	95.900002	97.080002	99.099998	95.0	1.2304
Finance	MS	2023-01-18	96.800003	96.580002	97.949997	96.339996	-0.2273
Finance	MS	2023-01-19	94.610001	94.150002	94.980003	92.940002	-0.4862
Finance	MS	2023-01-20	94.129997	96.239998	96.279999	93.879997	2.2416
Finance	MS	2023-01-21	95.0	96.68	96.75	94.68	1.7684
Finance	MS	2023-01-22	95.44	96.9	96.99	95.08	1.5298
Finance	MS	2023-01-23	95.870003	97.129997	97.220001	95.489998	1.3143
Finance	MS	2023-01-24	96.279999	95.510002	96.809998	92.919998	-0.7997
Finance	MS	2023-01-25	94.879997	95.639999	95.93	94.440002	0.801
Finance	MS	2023-01-26	96.220001	96.5	96.540001	95.309998	0.291
Finance	MS	2023-01-27	96.410004	96.860001	97.43	95.709999	0.4668
Finance	MS	2023-01-28	95.72	96.41	97.02	95.31	0.7209
Finance	MS	2023-01-29	95.37	96.18	96.82	95.11	0.8493
Finance	MS	2023-01-30	95.029999	95.959999	96.610001	94.919998	0.9786
Finance	MS	2023-01-31	96.290001	97.330002	97.370003	95.760002	1.0801
Finance	MS	2023-02-01	96.949997	98.190002	99.059998	96.93	1.279
Finance	MS	2023-02-02	98.879997	99.209999	100.269997	97.959999	0.3337
Finance	MS	2023-02-03	98.239998	99.43	100.18	98.07	1.2113
Finance	MS	2023-02-04	98.34	99.17	99.69	98.07	0.844
Finance	MS	2023-02-05	98.39	99.04	99.44	98.07	0.6606
Finance	MS	2023-02-06	98.449997	98.900002	99.199997	98.07	0.4571
Finance	MS	2023-02-07	98.769997	99.220001	99.82	98.050003	0.4556
Finance	MS	2023-02-08	98.32	98.959999	99.940002	98.059998	0.6509
Finance	MS	2023-02-09	99.220001	98.050003	99.800003	97.730003	-1.1792
Finance	MS	2023-02-10	97.589996	98.440002	98.599998	97.559998	0.871
Finance	MS	2023-02-11	98.02	98.94	99.18	97.86	0.9386
